,Unnamed: 0,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
0,0,0034600001TQpY2AAL,003460000 1TQpY2AAL,2017,College Track Northern California Region,College Track Oakland,09/05/1999,20,True,True,"$15,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1,1,0034600001TQqnGAAT,003460000 1TQqnGAAT,2018,College Track Northern California Region,College Track Oakland,09/14/2000,19,False,False,"$75,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2,2,0034600001TQphxAAD,003460000 1TQphxAAD,2015,College Track Northern California Region,College Track Oakland,06/09/1997,22,True,True,"$45,000.00",5,Asian-American,-,False,Male,True,Yes,CT Alumni
3,3,0034600001TQpriAAD,003460000 1TQpriAAD,2015,College Track Northern California Region,College Track Oakland,02/23/1997,22,True,True,"$28,800.00",3,Asian-American,-,False,Female,True,Yes,CT Alumni
4,4,0034600001TQqvyAAD,003460000 1TQqvyAAD,2015,College Track Northern California Region,College Track Oakland,09/27/1997,22,True,True,"$9,937.68",5,Other,-,False,Male,True,Yes,Active: Post-Secondary
5,5,0034600001TQqw3AAD,003460000 1TQqw3AAD,2015,College Track Northern California Region,College Track Oakland,09/23/1997,22,True,True,"$33,360.00",3,Asian-American,-,False,Female,False,Missing,Active: Post-Secondary
6,6,0034600001TQqw8AAD,003460000 1TQqw8AAD,2015,College Track Northern California Region,College Track Oakland,05/08/1997,22,True,True,"$20,000.00",2,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
7,7,0034600001TQqwDAAT,003460000 1TQqwDAAT,2014,College Track Northern California Region,College Track Oakland,02/20/1996,23,True,True,"$10,035.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
8,8,0034600001TQqwIAAT,003460000 1TQqwIAAT,2017,College Track Northern California Region,College Track Oakland,07/12/1999,20,True,True,"$26,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
9,9,0034600001TQpQwAAL,003460000 1TQpQwAAL,2016,College Track Northern California Region,College Track Oakland,07/28/1998,21,True,True,"$40,392.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
10,10,0034600001TQpR6AAL,003460000 1TQpR6AAL,2015,College Track Northern California Region,College Track Oakland,10/24/1996,23,True,True,"$9,900.00",6,Latino / Chicano,-,True,Female,True,Yes,CT Alumni
11,11,0034600001TQprsAAD,003460000 1TQprsAAD,2017,College Track Northern California Region,College Track Oakland,05/09/1999,20,True,True,"$30,655.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
12,12,0034600001TQps2AAD,003460000 1TQps2AAD,2015,College Track Northern California Region,College Track Oakland,07/14/1997,22,True,True,"$6,700.00",6,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
13,13,0034600001TQpsMAAT,003460000 1TQpsMAAT,2018,College Track Northern California Region,College Track Oakland,03/18/2000,19,True,True,"$37,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
14,14,0034600001TQquMAAT,003460000 1TQquMAAT,2016,College Track Northern California Region,College Track Oakland,10/28/1997,22,True,True,"$12,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
15,15,0034600001TQquRAAT,003460000 1TQquRAAT,2018,College Track Northern California Region,College Track Oakland,06/05/2000,19,False,False,"$95,000.00",8,Asian-American,-,False,Female,False,No,Active: Post-Secondary
16,16,0034600001TQqubAAD,003460000 1TQqubAAD,2018,College Track Northern California Region,College Track Oakland,06/13/2000,19,True,True,"$18,000.00",7,African-American,-,False,Female,True,Yes,Inactive: Post-Secondary
17,17,0034600001TQqulAAD,003460000 1TQqulAAD,2017,College Track Northern California Region,College Track Oakland,01/31/1999,20,True,True,"$15,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
18,18,0034600001TQquvAAD,003460000 1TQquvAAD,2016,College Track Northern California Region,College Track Oakland,05/12/1998,21,True,True,"$20,178.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
