,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
0,ff1cc330-10a8-11ea-9452-4c327597d7ef,Ronald Davis,2017,College Track Northern California Region,College Track Oakland,6/24/2010,20,True,True,"$15,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1,ff1cc4a2-10a8-11ea-9452-4c327597d7ef,Elton Coleman,2018,College Track Northern California Region,College Track Oakland,4/4/2003,19,False,False,"$75,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2,ff1cc52e-10a8-11ea-9452-4c327597d7ef,Sheri Tullius,2015,College Track Northern California Region,College Track Oakland,5/15/2007,22,True,True,"$45,000.00",5,Asian-American,-,False,Male,True,Yes,CT Alumni
3,ff1cc592-10a8-11ea-9452-4c327597d7ef,Flora Faught,2015,College Track Northern California Region,College Track Oakland,7/28/2014,22,True,True,"$28,800.00",3,Asian-American,-,False,Female,True,Yes,CT Alumni
4,ff1cc5f6-10a8-11ea-9452-4c327597d7ef,Eldon Williams,2015,College Track Northern California Region,College Track Oakland,5/29/2007,22,True,True,"$9,937.68",5,Other,-,False,Male,True,Yes,Active: Post-Secondary
5,ff1cc650-10a8-11ea-9452-4c327597d7ef,Christopher Yeary,2015,College Track Northern California Region,College Track Oakland,3/30/2013,22,True,True,"$33,360.00",3,Asian-American,-,False,Female,False,Missing,Active: Post-Secondary
6,ff1cc6aa-10a8-11ea-9452-4c327597d7ef,Edward Plumlee,2015,College Track Northern California Region,College Track Oakland,10/10/2014,22,True,True,"$20,000.00",2,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
7,ff1cc70e-10a8-11ea-9452-4c327597d7ef,Brian Casillas,2014,College Track Northern California Region,College Track Oakland,9/19/2005,23,True,True,"$10,035.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
8,ff1cc768-10a8-11ea-9452-4c327597d7ef,Rose Grove,2017,College Track Northern California Region,College Track Oakland,10/14/2015,20,True,True,"$26,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
9,ff1cc7c2-10a8-11ea-9452-4c327597d7ef,Philip Lee,2016,College Track Northern California Region,College Track Oakland,1/9/2007,21,True,True,"$40,392.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
10,ff1cc81c-10a8-11ea-9452-4c327597d7ef,John Spatz,2015,College Track Northern California Region,College Track Oakland,2/26/2018,23,True,True,"$9,900.00",6,Latino / Chicano,-,True,Female,True,Yes,CT Alumni
11,ff1cc880-10a8-11ea-9452-4c327597d7ef,Annette Malizia,2017,College Track Northern California Region,College Track Oakland,2/5/2005,20,True,True,"$30,655.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
12,ff1cc8da-10a8-11ea-9452-4c327597d7ef,Ebony Eddings,2015,College Track Northern California Region,College Track Oakland,7/8/2013,22,True,True,"$6,700.00",6,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
13,ff1cc93e-10a8-11ea-9452-4c327597d7ef,Thomas Knaub,2018,College Track Northern California Region,College Track Oakland,5/25/2009,19,True,True,"$37,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
14,ff1cc9a2-10a8-11ea-9452-4c327597d7ef,Sheila Wright,2016,College Track Northern California Region,College Track Oakland,5/21/2002,22,True,True,"$12,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
15,ff1cca10-10a8-11ea-9452-4c327597d7ef,Jill Frisby,2018,College Track Northern California Region,College Track Oakland,4/23/2010,19,False,False,"$95,000.00",8,Asian-American,-,False,Female,False,No,Active: Post-Secondary
16,ff1ccace-10a8-11ea-9452-4c327597d7ef,William Gordon,2018,College Track Northern California Region,College Track Oakland,4/29/2008,19,True,True,"$18,000.00",7,African-American,-,False,Female,True,Yes,Inactive: Post-Secondary
17,ff1ccb28-10a8-11ea-9452-4c327597d7ef,Glen Buchanan,2017,College Track Northern California Region,College Track Oakland,5/13/2002,20,True,True,"$15,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
18,ff1ccb96-10a8-11ea-9452-4c327597d7ef,Derrick Miller,2016,College Track Northern California Region,College Track Oakland,11/11/2008,21,True,True,"$20,178.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
19,ff1ccc04-10a8-11ea-9452-4c327597d7ef,Michael Norquist,2016,College Track Northern California Region,College Track Oakland,4/21/2001,21,True,True,"$43,137.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
20,ff1ccc68-10a8-11ea-9452-4c327597d7ef,Antonio Shelton,2016,College Track Northern California Region,College Track Oakland,7/25/2018,21,True,True,"$37,041.00",8,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
