18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
ff1cc330-10a8-11ea-9452-4c327597d7ef,Ronald Davis,2017,College Track Northern California Region,College Track Oakland,6/24/10,20,TRUE,TRUE,"$15,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cc4a2-10a8-11ea-9452-4c327597d7ef,Elton Coleman,2018,College Track Northern California Region,College Track Oakland,4/4/03,19,FALSE,FALSE,"$75,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cc52e-10a8-11ea-9452-4c327597d7ef,Sheri Tullius,2015,College Track Northern California Region,College Track Oakland,5/15/07,22,TRUE,TRUE,"$45,000.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,CT Alumni
ff1cc592-10a8-11ea-9452-4c327597d7ef,Flora Faught,2015,College Track Northern California Region,College Track Oakland,7/28/14,22,TRUE,TRUE,"$28,800.00 ",3,Asian-American,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1cc5f6-10a8-11ea-9452-4c327597d7ef,Eldon Williams,2015,College Track Northern California Region,College Track Oakland,5/29/07,22,TRUE,TRUE,"$9,937.68 ",5,Other,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cc650-10a8-11ea-9452-4c327597d7ef,Christopher Yeary,2015,College Track Northern California Region,College Track Oakland,3/30/13,22,TRUE,TRUE,"$33,360.00 ",3,Asian-American,-,FALSE,Female,FALSE,Missing,Active: Post-Secondary
ff1cc6aa-10a8-11ea-9452-4c327597d7ef,Edward Plumlee,2015,College Track Northern California Region,College Track Oakland,10/10/14,22,TRUE,TRUE,"$20,000.00 ",2,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1cc70e-10a8-11ea-9452-4c327597d7ef,Brian Casillas,2014,College Track Northern California Region,College Track Oakland,9/19/05,23,TRUE,TRUE,"$10,035.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1cc768-10a8-11ea-9452-4c327597d7ef,Rose Grove,2017,College Track Northern California Region,College Track Oakland,10/14/15,20,TRUE,TRUE,"$26,000.00 ",7,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cc7c2-10a8-11ea-9452-4c327597d7ef,Philip Lee,2016,College Track Northern California Region,College Track Oakland,1/9/07,21,TRUE,TRUE,"$40,392.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
